NodeID,Label,Type,Attributes
CFH,3075,Gene,"{""padj"": 0.00023, ""pvalue"": 1.78e-07, ""lfcSE"": 0.897, ""stat"": -5.2211705, ""log2FoldChange"": -4.6836265, ""baseMean"": 2448.606, ""Description"": ""complement factor H""}"
LHX9,56956,Gene,"{""padj"": 0.00023, ""pvalue"": 1.87e-07, ""lfcSE"": 1.886, ""stat"": -5.2116654, ""log2FoldChange"": -9.8279066, ""baseMean"": 102.344, ""Description"": ""LIM homeobox 9""}"
GATA4,2626,Gene,"{""padj"": 0.00023, ""pvalue"": 1.87e-07, ""lfcSE"": 1.779, ""stat"": -5.2122336, ""log2FoldChange"": -9.2706136, ""baseMean"": 265.057, ""Description"": ""GATA binding protein 4""}"
COL8A1,1295,Gene,"{""padj"": 0.000249, ""pvalue"": 2.16e-07, ""lfcSE"": 1.0, ""stat"": -5.1848288, ""log2FoldChange"": -5.185461, ""baseMean"": 891.973, ""Description"": ""collagen type VIII alpha 1 chain""}"
FMO2,2327,Gene,"{""padj"": 0.000399, ""pvalue"": 3.68e-07, ""lfcSE"": 1.258, ""stat"": -5.0845779, ""log2FoldChange"": -6.3947537, ""baseMean"": 177.681, ""Description"": ""flavin containing dimethylaniline monoxygenase 2""}"
LOC101928882,101928882,Gene,"{""padj"": 0.000501, ""pvalue"": 4.9e-07, ""lfcSE"": 1.218, ""stat"": -5.0301456, ""log2FoldChange"": -6.1271381, ""baseMean"": 137.377, ""Description"": ""uncharacterized LOC101928882""}"
PLA2G2A,5320,Gene,"{""padj"": 0.000671, ""pvalue"": 6.93e-07, ""lfcSE"": 1.5, ""stat"": -4.963435, ""log2FoldChange"": -7.4471582, ""baseMean"": 192.213, ""Description"": ""phospholipase A2 group IIA""}"
PLA2G5,5322,Gene,"{""padj"": 0.00093, ""pvalue"": 1.01e-06, ""lfcSE"": 1.937, ""stat"": -4.8896807, ""log2FoldChange"": -9.4722442, ""baseMean"": 132.896, ""Description"": ""phospholipase A2 group V""}"
SLC7A14,57709,Gene,"{""padj"": 0.000962, ""pvalue"": 1.15e-06, ""lfcSE"": 1.633, ""stat"": -4.8640955, ""log2FoldChange"": -7.9413328, ""baseMean"": 111.706, ""Description"": ""solute carrier family 7 member 14""}"
TCF23,150921,Gene,"{""padj"": 0.00102, ""pvalue"": 1.34e-06, ""lfcSE"": 1.206, ""stat"": -4.8336083, ""log2FoldChange"": -5.8308765, ""baseMean"": 160.66, ""Description"": ""transcription factor 23""}"
PTGIS,5740,Gene,"{""padj"": 0.00102, ""pvalue"": 1.39e-06, ""lfcSE"": 1.045, ""stat"": -4.8264077, ""log2FoldChange"": -5.0425454, ""baseMean"": 1055.469, ""Description"": ""prostaglandin I2 synthase""}"
MKX,283078,Gene,"{""padj"": 0.00106, ""pvalue"": 1.5e-06, ""lfcSE"": 1.192, ""stat"": -4.8118309, ""log2FoldChange"": -5.7358326, ""baseMean"": 135.867, ""Description"": ""mohawk homeobox""}"
MYH11,4629,Gene,"{""padj"": 0.00126, ""pvalue"": 1.99e-06, ""lfcSE"": 1.004, ""stat"": -4.7543884, ""log2FoldChange"": -4.7726669, ""baseMean"": 7072.039, ""Description"": ""myosin heavy chain 11""}"
ACSM1,116285,Gene,"{""padj"": 0.00133, ""pvalue"": 2.16e-06, ""lfcSE"": 1.084, ""stat"": -4.7376944, ""log2FoldChange"": -5.1357789, ""baseMean"": 261.731, ""Description"": ""acyl-CoA synthetase medium chain family member 1""}"
VIT,5212,Gene,"{""padj"": 0.00136, ""pvalue"": 2.28e-06, ""lfcSE"": 1.672, ""stat"": -4.726656, ""log2FoldChange"": -7.9046414, ""baseMean"": 69.595, ""Description"": ""vitrin""}"
HIF3A,64344,Gene,"{""padj"": 0.00154, ""pvalue"": 2.67e-06, ""lfcSE"": 1.107, ""stat"": -4.694361, ""log2FoldChange"": -5.1959802, ""baseMean"": 121.002, ""Description"": ""hypoxia inducible factor 3 subunit alpha""}"
LMO3,55885,Gene,"{""padj"": 0.0019, ""pvalue"": 3.51e-06, ""lfcSE"": 1.313, ""stat"": -4.6386346, ""log2FoldChange"": -6.0906249, ""baseMean"": 137.921, ""Description"": ""LIM domain only 3""}"
SERPINE2,5270,Gene,"{""padj"": 0.002, ""pvalue"": 3.8e-06, ""lfcSE"": 1.087, ""stat"": -4.6221409, ""log2FoldChange"": -5.0256787, ""baseMean"": 1286.004, ""Description"": ""serpin family E member 2""}"
CPXM2,119587,Gene,"{""padj"": 0.00231, ""pvalue"": 4.6e-06, ""lfcSE"": 1.008, ""stat"": -4.5820633, ""log2FoldChange"": -4.6166167, ""baseMean"": 365.856, ""Description"": ""carboxypeptidase X, M14 family member 2""}"
SFRP2,6423,Gene,"{""padj"": 0.00299, ""pvalue"": 6.45e-06, ""lfcSE"": 1.516, ""stat"": -4.5111096, ""log2FoldChange"": -6.8389844, ""baseMean"": 212.853, ""Description"": ""secreted frizzled related protein 2""}"
TBX18,9096,Gene,"{""padj"": 0.00299, ""pvalue"": 6.49e-06, ""lfcSE"": 1.326, ""stat"": -4.5099108, ""log2FoldChange"": -5.9812922, ""baseMean"": 129.405, ""Description"": ""T-box transcription factor 18""}"
CNR1,1268,Gene,"{""padj"": 0.003, ""pvalue"": 6.82e-06, ""lfcSE"": 1.335, ""stat"": -4.4991228, ""log2FoldChange"": -6.0056653, ""baseMean"": 85.727, ""Description"": ""cannabinoid receptor 1""}"
TCF21,6943,Gene,"{""padj"": 0.00321, ""pvalue"": 7.48e-06, ""lfcSE"": 1.162, ""stat"": -4.4794117, ""log2FoldChange"": -5.2053232, ""baseMean"": 472.675, ""Description"": ""transcription factor 21""}"
SIGLEC11,114132,Gene,"{""padj"": 0.00326, ""pvalue"": 7.95e-06, ""lfcSE"": 1.3, ""stat"": -4.4664056, ""log2FoldChange"": -5.8056319, ""baseMean"": 167.432, ""Description"": ""sialic acid binding Ig like lectin 11""}"
ARX,170302,Gene,"{""padj"": 0.00372, ""pvalue"": 9.7e-06, ""lfcSE"": 1.722, ""stat"": -4.423805, ""log2FoldChange"": -7.6157337, ""baseMean"": 82.262, ""Description"": ""aristaless related homeobox""}"
DLK1,8788,Gene,"{""padj"": 0.00467, ""pvalue"": 1.32e-05, ""lfcSE"": 1.747, ""stat"": -4.3568103, ""log2FoldChange"": -7.6103973, ""baseMean"": 103.987, ""Description"": ""delta like non-canonical Notch ligand 1""}"
DES,1674,Gene,"{""padj"": 0.00562, ""pvalue"": 1.71e-05, ""lfcSE"": 1.171, ""stat"": -4.2997295, ""log2FoldChange"": -5.0343559, ""baseMean"": 604.761, ""Description"": ""desmin""}"
ARHGAP44-AS1,100128006,Gene,"{""padj"": 0.00577, ""pvalue"": 1.82e-05, ""lfcSE"": 1.345, ""stat"": -4.2862369, ""log2FoldChange"": -5.7663746, ""baseMean"": 60.536, ""Description"": ""ARHGAP44 and MYOCD antisense RNA 1""}"
FABP4,2167,Gene,"{""padj"": 0.007, ""pvalue"": 2.24e-05, ""lfcSE"": 1.614, ""stat"": -4.2392627, ""log2FoldChange"": -6.8439159, ""baseMean"": 50.159, ""Description"": ""fatty acid binding protein 4""}"
PDE1C,5137,Gene,"{""padj"": 0.00735, ""pvalue"": 2.39e-05, ""lfcSE"": 1.188, ""stat"": -4.2244993, ""log2FoldChange"": -5.0193179, ""baseMean"": 94.069, ""Description"": ""phosphodiesterase 1C""}"
SLC7A14-AS1,101928583,Gene,"{""padj"": 0.00874, ""pvalue"": 2.9e-05, ""lfcSE"": 1.975, ""stat"": -4.1814321, ""log2FoldChange"": -8.2567089, ""baseMean"": 34.436, ""Description"": ""SLC7A14 antisense RNA 1""}"
STAR,6770,Gene,"{""padj"": 0.0117, ""pvalue"": 3.93e-05, ""lfcSE"": 1.33, ""stat"": -4.1113594, ""log2FoldChange"": -5.4697246, ""baseMean"": 673.907, ""Description"": ""steroidogenic acute regulatory protein""}"
NR5A1,2516,Gene,"{""padj"": 0.0128, ""pvalue"": 4.52e-05, ""lfcSE"": 1.984, ""stat"": -4.0791881, ""log2FoldChange"": -8.0915209, ""baseMean"": 94.82, ""Description"": ""nuclear receptor subfamily 5 group A member 1""}"
AMHR2,269,Gene,"{""padj"": 0.0149, ""pvalue"": 5.59e-05, ""lfcSE"": 1.99, ""stat"": -4.029516, ""log2FoldChange"": -8.0205435, ""baseMean"": 29.218, ""Description"": ""anti-Mullerian hormone receptor type 2""}"
GATA6-AS1,100128893,Gene,"{""padj"": 0.0162, ""pvalue"": 6.35e-05, ""lfcSE"": 1.386, ""stat"": -3.9995941, ""log2FoldChange"": -5.5417504, ""baseMean"": 50.726, ""Description"": ""GATA6 antisense RNA 1 (head to head)""}"
ACTG2,72,Gene,"{""padj"": 0.0181, ""pvalue"": 7.67e-05, ""lfcSE"": 1.292, ""stat"": -3.9545326, ""log2FoldChange"": -5.1106833, ""baseMean"": 579.083, ""Description"": ""actin gamma 2, smooth muscle""}"
NR1H4,9971,Gene,"{""padj"": 0.0181, ""pvalue"": 7.59e-05, ""lfcSE"": 1.911, ""stat"": -3.9569719, ""log2FoldChange"": -7.5609312, ""baseMean"": 58.663, ""Description"": ""nuclear receptor subfamily 1 group H member 4""}"
TRABD2A,129293,Gene,"{""padj"": 0.0183, ""pvalue"": 8.55e-05, ""lfcSE"": 1.276, ""stat"": -3.9283409, ""log2FoldChange"": -5.0143279, ""baseMean"": 195.322, ""Description"": ""TraB domain containing 2A""}"
FSHR,2492,Gene,"{""padj"": 0.0185, ""pvalue"": 8.82e-05, ""lfcSE"": 1.492, ""stat"": -3.9209413, ""log2FoldChange"": -5.8496224, ""baseMean"": 98.104, ""Description"": ""follicle stimulating hormone receptor""}"
LOC112268106,112268106,Gene,"{""padj"": 0.0185, ""pvalue"": 8.93e-05, ""lfcSE"": 1.493, ""stat"": -3.91803, ""log2FoldChange"": -5.8482808, ""baseMean"": 71.63, ""Description"": ""uncharacterized LOC112268106""}"
ENPP6,133121,Gene,"{""padj"": 0.0249, ""pvalue"": 0.000127, ""lfcSE"": 1.767, ""stat"": -3.8324862, ""log2FoldChange"": -6.7715791, ""baseMean"": 44.322, ""Description"": ""ectonucleotide pyrophosphatase/phosphodiesterase 6""}"
LOC105370408,105370408,Gene,"{""padj"": 0.0259, ""pvalue"": 0.000135, ""lfcSE"": 1.877, ""stat"": -3.8175709, ""log2FoldChange"": -7.1638158, ""baseMean"": 108.712, ""Description"": ""uncharacterized LOC105370408""}"
IL1RAPL1,11141,Gene,"{""padj"": 0.029, ""pvalue"": 0.000163, ""lfcSE"": 1.821, ""stat"": -3.7709254, ""log2FoldChange"": -6.8677884, ""baseMean"": 35.451, ""Description"": ""interleukin 1 receptor accessory protein like 1""}"
MEOX2,4223,Gene,"{""padj"": 0.0292, ""pvalue"": 0.000167, ""lfcSE"": 1.821, ""stat"": -3.7646905, ""log2FoldChange"": -6.8552481, ""baseMean"": 33.533, ""Description"": ""mesenchyme homeobox 2""}"
LRRTM3,347731,Gene,"{""padj"": 0.0295, ""pvalue"": 0.000172, ""lfcSE"": 1.284, ""stat"": -3.7569474, ""log2FoldChange"": -4.8247684, ""baseMean"": 61.484, ""Description"": ""leucine rich repeat transmembrane neuronal 3""}"
SCUBE1,80274,Gene,"{""padj"": 0.0314, ""pvalue"": 0.000188, ""lfcSE"": 1.312, ""stat"": -3.7352562, ""log2FoldChange"": -4.9005095, ""baseMean"": 187.275, ""Description"": ""signal peptide, CUB domain and EGF like domain containing 1""}"
EBF2,64641,Gene,"{""padj"": 0.0322, ""pvalue"": 0.000198, ""lfcSE"": 1.869, ""stat"": -3.7218648, ""log2FoldChange"": -6.9571322, ""baseMean"": 37.745, ""Description"": ""EBF transcription factor 2""}"
PROK1,84432,Gene,"{""padj"": 0.0325, ""pvalue"": 0.000206, ""lfcSE"": 2.153, ""stat"": -3.7110103, ""log2FoldChange"": -7.9886295, ""baseMean"": 75.037, ""Description"": ""prokineticin 1""}"
HSD11B1,3290,Gene,"{""padj"": 0.0325, ""pvalue"": 0.000202, ""lfcSE"": 1.494, ""stat"": -3.7169399, ""log2FoldChange"": -5.5520552, ""baseMean"": 69.626, ""Description"": ""hydroxysteroid 11-beta dehydrogenase 1""}"
PTPRZ1,5803,Gene,"{""padj"": 0.0336, ""pvalue"": 0.000223, ""lfcSE"": 1.601, ""stat"": -3.6908695, ""log2FoldChange"": -5.9099489, ""baseMean"": 33.06, ""Description"": ""protein tyrosine phosphatase receptor type Z1""}"
KLHDC8A,55220,Gene,"{""padj"": 0.034, ""pvalue"": 0.000229, ""lfcSE"": 1.44, ""stat"": -3.6843974, ""log2FoldChange"": -5.304473, ""baseMean"": 451.675, ""Description"": ""kelch domain containing 8A""}"
PHACTR3,116154,Gene,"{""padj"": 0.037, ""pvalue"": 0.000269, ""lfcSE"": 1.373, ""stat"": -3.6435769, ""log2FoldChange"": -5.0009074, ""baseMean"": 47.389, ""Description"": ""phosphatase and actin regulator 3""}"
HOXC8,3224,Gene,"{""padj"": 0.0389, ""pvalue"": 0.000287, ""lfcSE"": 1.502, ""stat"": -3.6267042, ""log2FoldChange"": -5.4466513, ""baseMean"": 34.238, ""Description"": ""homeobox C8""}"
DHRS2,10202,Gene,"{""padj"": 0.0389, ""pvalue"": 0.000289, ""lfcSE"": 1.992, ""stat"": -3.624546, ""log2FoldChange"": -7.2216438, ""baseMean"": 45.289, ""Description"": ""dehydrogenase/reductase 2""}"
LOC107986170,107986170,Gene,"{""padj"": 0.0426, ""pvalue"": 0.000331, ""lfcSE"": 1.397, ""stat"": -3.5899636, ""log2FoldChange"": -5.0150108, ""baseMean"": 90.31, ""Description"": ""replaced by ID 10686""}"
GDF6,392255,Gene,"{""padj"": 0.0459, ""pvalue"": 0.000374, ""lfcSE"": 2.048, ""stat"": -3.5575981, ""log2FoldChange"": -7.2853571, ""baseMean"": 17.553, ""Description"": ""growth differentiation factor 6""}"
HP,3240,Gene,"{""padj"": 0.0459, ""pvalue"": 0.000378, ""lfcSE"": 1.332, ""stat"": -3.5548805, ""log2FoldChange"": -4.7348193, ""baseMean"": 171.769, ""Description"": ""haptoglobin""}"
ALPK2,115701,Gene,"{""padj"": 0.0487, ""pvalue"": 0.00042, ""lfcSE"": 1.397, ""stat"": -3.5269038, ""log2FoldChange"": -4.9284604, ""baseMean"": 108.215, ""Description"": ""alpha kinase 2""}"
CFHR3,10878,Gene,"{""padj"": 0.0495, ""pvalue"": 0.000433, ""lfcSE"": 1.31, ""stat"": -3.5193951, ""log2FoldChange"": -4.6105808, ""baseMean"": 30.636, ""Description"": ""complement factor H related 3""}"
MIR202HG,101927671,Gene,"{""padj"": 0.0548, ""pvalue"": 0.0005, ""lfcSE"": 2.152, ""stat"": -3.4806842, ""log2FoldChange"": -7.4900424, ""baseMean"": 33.357, ""Description"": ""MIR202 host gene""}"
LOC105379356,105379356,Gene,"{""padj"": 0.056, ""pvalue"": 0.000517, ""lfcSE"": 1.53, ""stat"": -3.4719978, ""log2FoldChange"": -5.3116466, ""baseMean"": 66.264, ""Description"": ""uncharacterized LOC105379356""}"
LINC03030,646029,Gene,"{""padj"": 0.0569, ""pvalue"": 0.000528, ""lfcSE"": 1.388, ""stat"": -3.4661284, ""log2FoldChange"": -4.8124454, ""baseMean"": 100.187, ""Description"": ""long intergenic non-protein coding RNA 3030""}"
IGHV3-23,28442,Gene,"{""padj"": 0.0578, ""pvalue"": 0.00054, ""lfcSE"": 1.779, ""stat"": -3.4602292, ""log2FoldChange"": -6.1544065, ""baseMean"": 22.19, ""Description"": ""immunoglobulin heavy variable 3-23""}"
LOC105378072,105378072,Gene,"{""padj"": 0.0597, ""pvalue"": 0.000584, ""lfcSE"": 1.993, ""stat"": -3.4390593, ""log2FoldChange"": -6.8551593, ""baseMean"": 21.519, ""Description"": ""uncharacterized LOC105378072""}"
MYH2,4620,Gene,"{""padj"": 0.0601, ""pvalue"": 0.000601, ""lfcSE"": 2.017, ""stat"": -3.4311963, ""log2FoldChange"": -6.9220303, ""baseMean"": 36.359, ""Description"": ""myosin heavy chain 2""}"
LOC105379461,105379461,Gene,"{""padj"": 0.0604, ""pvalue"": 0.000623, ""lfcSE"": 1.351, ""stat"": -3.4212486, ""log2FoldChange"": -4.6236658, ""baseMean"": 99.129, ""Description"": ""replaced by ID 6296""}"
CMKLR2,2825,Gene,"{""padj"": 0.0689, ""pvalue"": 0.000752, ""lfcSE"": 1.685, ""stat"": -3.3699206, ""log2FoldChange"": -5.6768653, ""baseMean"": 50.408, ""Description"": ""chemerin chemokine-like receptor 2""}"
SPRR2F,6705,Gene,"{""padj"": 0.083, ""pvalue"": 0.00101, ""lfcSE"": 2.154, ""stat"": -3.2867845, ""log2FoldChange"": -7.0812746, ""baseMean"": 25.111, ""Description"": ""small proline rich protein 2F""}"
MAG,4099,Gene,"{""padj"": 0.0854, ""pvalue"": 0.00106, ""lfcSE"": 1.84, ""stat"": -3.2736373, ""log2FoldChange"": -6.0230852, ""baseMean"": 34.05, ""Description"": ""myelin associated glycoprotein""}"
HOXC5,3222,Gene,"{""padj"": 0.0856, ""pvalue"": 0.00107, ""lfcSE"": 1.764, ""stat"": -3.2717095, ""log2FoldChange"": -5.770672, ""baseMean"": 28.726, ""Description"": ""homeobox C5""}"
CHL1-AS1,101927193,Gene,"{""padj"": 0.0877, ""pvalue"": 0.00112, ""lfcSE"": 1.487, ""stat"": -3.2581197, ""log2FoldChange"": -4.8461759, ""baseMean"": 47.439, ""Description"": ""CHL1 antisense RNA 1""}"
ADRB3,155,Gene,"{""padj"": 0.0892, ""pvalue"": 0.00117, ""lfcSE"": 2.175, ""stat"": -3.2456324, ""log2FoldChange"": -7.0580231, ""baseMean"": 24.729, ""Description"": ""adrenoceptor beta 3""}"
MARCO,8685,Gene,"{""padj"": 0.0952, ""pvalue"": 0.00132, ""lfcSE"": 1.81, ""stat"": -3.2122757, ""log2FoldChange"": -5.8133602, ""baseMean"": 31.767, ""Description"": ""macrophage receptor with collagenous structure""}"
CXCL6,6372,Gene,"{""padj"": 0.0967, ""pvalue"": 0.00137, ""lfcSE"": 2.094, ""stat"": -3.2018988, ""log2FoldChange"": -6.7050937, ""baseMean"": 34.748, ""Description"": ""C-X-C motif chemokine ligand 6""}"
LINC02905,606553,Gene,"{""padj"": 0.0983, ""pvalue"": 0.00141, ""lfcSE"": 2.433, ""stat"": -3.1916514, ""log2FoldChange"": -7.7647919, ""baseMean"": 24.496, ""Description"": ""long intergenic non-protein coding RNA 2905""}"
ITLN1,55600,Gene,"{""padj"": 0.102, ""pvalue"": 0.00154, ""lfcSE"": 2.146, ""stat"": -3.1672528, ""log2FoldChange"": -6.7978035, ""baseMean"": 20.633, ""Description"": ""intelectin 1""}"
EBF3-AS1,105378558,Gene,"{""padj"": 0.105, ""pvalue"": 0.00163, ""lfcSE"": 1.613, ""stat"": -3.150005, ""log2FoldChange"": -5.0809621, ""baseMean"": 40.783, ""Description"": ""EBF3 antisense RNA 1""}"
LINC02381,400043,Gene,"{""padj"": 0.106, ""pvalue"": 0.00166, ""lfcSE"": 1.602, ""stat"": -3.1456843, ""log2FoldChange"": -5.0399186, ""baseMean"": 31.055, ""Description"": ""long intergenic non-protein coding RNA 2381""}"
ACTN2,88,Gene,"{""padj"": 0.11, ""pvalue"": 0.00177, ""lfcSE"": 1.552, ""stat"": -3.1263558, ""log2FoldChange"": -4.8508628, ""baseMean"": 20.084, ""Description"": ""actinin alpha 2""}"
LVRN,206338,Gene,"{""padj"": 0.123, ""pvalue"": 0.00222, ""lfcSE"": 1.506, ""stat"": -3.05863, ""log2FoldChange"": -4.6069397, ""baseMean"": 44.059, ""Description"": ""laeverin""}"
LOC107985250,107985250,Gene,"{""padj"": 0.124, ""pvalue"": 0.00227, ""lfcSE"": 1.744, ""stat"": -3.0520308, ""log2FoldChange"": -5.3216158, ""baseMean"": 36.549, ""Description"": ""uncharacterized LOC107985250""}"
SCG2,7857,Gene,"{""padj"": 0.124, ""pvalue"": 0.00226, ""lfcSE"": 1.621, ""stat"": -3.0539446, ""log2FoldChange"": -4.949678, ""baseMean"": 65.851, ""Description"": ""secretogranin II""}"
RHBG,57127,Gene,"{""padj"": 0.127, ""pvalue"": 0.00241, ""lfcSE"": 2.059, ""stat"": -3.03414, ""log2FoldChange"": -6.2473202, ""baseMean"": 22.769, ""Description"": ""Rh family B glycoprotein""}"
LOC105374191,105374191,Gene,"{""padj"": 0.145, ""pvalue"": 0.00293, ""lfcSE"": 1.597, ""stat"": -2.9751359, ""log2FoldChange"": -4.7527038, ""baseMean"": 38.97, ""Description"": ""uncharacterized LOC105374191""}"
SERTM2,401613,Gene,"{""padj"": 0.157, ""pvalue"": 0.00345, ""lfcSE"": 1.98, ""stat"": -2.9241915, ""log2FoldChange"": -5.7913281, ""baseMean"": 33.636, ""Description"": ""serine rich and transmembrane domain containing 2""}"
COMP,1311,Gene,"{""padj"": 0.161, ""pvalue"": 0.00361, ""lfcSE"": 1.64, ""stat"": -2.9107523, ""log2FoldChange"": -4.7728947, ""baseMean"": 62.122, ""Description"": ""cartilage oligomeric matrix protein""}"
LIPH,200879,Gene,"{""padj"": 0.178, ""pvalue"": 0.00422, ""lfcSE"": 1.755, ""stat"": -2.8613266, ""log2FoldChange"": -5.0209231, ""baseMean"": 29.784, ""Description"": ""lipase H""}"
C4BPB,725,Gene,"{""padj"": 0.185, ""pvalue"": 0.00462, ""lfcSE"": 1.763, ""stat"": -2.8321641, ""log2FoldChange"": -4.9943204, ""baseMean"": 43.379, ""Description"": ""complement component 4 binding protein beta""}"
PCP4,5121,Gene,"{""padj"": 0.189, ""pvalue"": 0.00494, ""lfcSE"": 1.774, ""stat"": -2.8106536, ""log2FoldChange"": -4.9849709, ""baseMean"": 35.397, ""Description"": ""Purkinje cell protein 4""}"
LOC105374740,105374740,Gene,"{""padj"": 0.202, ""pvalue"": 0.006, ""lfcSE"": 1.681, ""stat"": -2.7476034, ""log2FoldChange"": -4.6187115, ""baseMean"": 38.409, ""Description"": ""uncharacterized LOC105374740""}"
HS3ST2,9956,Gene,"{""padj"": 0.205, ""pvalue"": 0.00617, ""lfcSE"": 1.855, ""stat"": -2.7385248, ""log2FoldChange"": -5.080017, ""baseMean"": 113.353, ""Description"": ""heparan sulfate-glucosamine 3-sulfotransferase 2""}"
LINC01018,255167,Gene,"{""padj"": 0.216, ""pvalue"": 0.0068, ""lfcSE"": 2.025, ""stat"": -2.7062436, ""log2FoldChange"": -5.4799686, ""baseMean"": 20.167, ""Description"": ""long intergenic non-protein coding RNA 1018""}"
PCSK2,5126,Gene,"{""padj"": 0.217, ""pvalue"": 0.00687, ""lfcSE"": 1.947, ""stat"": -2.7032362, ""log2FoldChange"": -5.2627941, ""baseMean"": 17.026, ""Description"": ""proprotein convertase subtilisin/kexin type 2""}"
CASR,846,Gene,"{""padj"": 0.248, ""pvalue"": 0.00963, ""lfcSE"": 1.97, ""stat"": -2.5887825, ""log2FoldChange"": -5.1010439, ""baseMean"": 19.348, ""Description"": ""calcium sensing receptor""}"
SPTA1,6708,Gene,"{""padj"": 0.284, ""pvalue"": 0.0137, ""lfcSE"": 1.958, ""stat"": -2.4658805, ""log2FoldChange"": -4.827015, ""baseMean"": 18.008, ""Description"": ""spectrin alpha, erythrocytic 1""}"
SERPINB3,6317,Gene,"{""padj"": 0.306, ""pvalue"": 0.0164, ""lfcSE"": 2.088, ""stat"": -2.3993641, ""log2FoldChange"": -5.0092799, ""baseMean"": 32.535, ""Description"": ""serpin family B member 3""}"
LOC105378798,105378798,Gene,"{""padj"": 0.345, ""pvalue"": 0.0213, ""lfcSE"": 2.16, ""stat"": -2.302802, ""log2FoldChange"": -4.9742541, ""baseMean"": 16.788, ""Description"": ""uncharacterized LOC105378798""}"
LOC105373347,105373347,Gene,"{""padj"": 0.355, ""pvalue"": 0.0237, ""lfcSE"": 2.091, ""stat"": -2.2624307, ""log2FoldChange"": -4.7303877, ""baseMean"": 41.67, ""Description"": ""periphilin-1""}"
